SV,UMV,LMV,X/T_WV,FL_WV,PHV,THV,THSKV,THSGIV,THSGIHV,GIHV,SSSVStatus,TxA,B Annulus, Natural Flowing,Communication,Complex vs Satellite,Conductor Vibration, Ship Lane Hazard, Structure Problem,Resort Proximity,H2S PPM, BOPD Impact,G.Gas  MMSCFD,RISK Category
L,P,H,NA,H,H,H,H,NT,NA,NT,H,Y,0,N,Y,,,N,,N,320,,77.28,Cat 5
H,H,H,H,H,H,H,H,NT,H,H,H,N,0,N,N,,N,N,,N,220,,225,Cat 5
H,H,H,H,H,H,L,H,H,H,H,H,N,0,Y,N,,,N,,N,430,,115,Cat 3
H,H,H,H,H,NT,NT,NT,NT,NT,I,H,N,0,N,N,,N,N,,Y,10,,2.4,Cat 4
H,H,L,H,H,NT,NT,H,H,L,H,H,N,100,Y,N,,,,,Y,5,,160,Cat 3
P,NT,P,NT,NA,I,I,H,H,NA,NA,NA,Y,N/A,Y,Y,,,,,Y,10,,149,Cat 3
P,H,H,H,NT,H,H,H,H,L,L,NA,N,0,Y,N,,N,,,Y,10,,240,Cat 3
H,H,H,H,H,NT,I,H,H,L,I,H,N,1200,Y,N,,N,,,Y,10,,148.5,Cat 3
H,H,H,H,H,H,H,H,H,H,H,H,N,0,N,N,,N,Y,,Y,10,,1.3,Cat 5
H,H,H,H,H,H,H,P,H,L,H,H,N,10,Y,N,,N,Y,,Y,15,,30,Cat 3
H,H,H,H,H,H,H,H,H,L,H,H,N,0,Y,N,,N,Y,,Y,30,,415.8,Cat 3
H,H,H,H,H,H,H,NT,NT,H,H,H,N,0,Y,N,,,Y,,Y,3,,404,Cat 3
H,H,H,H,H,H,H,NT,NT,H,H,H,N,120,N,N,,,Y,,Y,3,,428,Cat 4
H,H,H,H,H,H,H,H,NT,H,H,P,N,1150,Y,N,,,Y,,Y,15,,705,Cat 3
H,H,H,H,H,H,H,H,H,L,H,H,N,0,Y,N,,,Y,,Y,3,,300,Cat 3
H,NT,H,H,NA,H,I,L,H,NA,H,L,Y,NA,N,Y,,,,,Y,0,,83.2,Cat 3
L,H,H,NT,NT,NA,NA,H,H,NA,NA,H,Y,NA,N,Y,,,,,Y,2,,110.6,Cat 3
H,ST.OP,H,P,P,H,I,H,H,NA,H,H,N,NT,N,N,,,,,Y,N/A,,3.32,Cat 4
H,H,H,NA,P,L,I,H,H,NA,H,H,N,1000,N,N,,,,,Y,N/A,,2,Cat 4
H,H,H,H,H,H,NT,H,L,L,H,H,Y,NT,N,Y,,,,,Y,10,,203.4,Cat 4
H,H,H,H,H,H,NT,L,NT,H,H,H,N,0,Y,N,,,,,Y,3,,89,Cat 3
H,H,H,H,H,H,I,H,H,H,H,H,N,0,Y,N,,,,,,5,,251,Cat 3
H,H,H,NA,P,H,NA,H,NA,NA,NA,H,,0,N,NT,,,,,Y,20,,300,Cat 4
L,H,H,NA,H,H,NA,H,NA,NA,H,NA,,,N,NT,,,,,,20,,0,Cat 5
H,H,H,NA,P,H,NA,H,H,NA,NA,H,N,NA,N,N,,,,,Y,600,,61.28,Cat 4
L,H,H,NA,H,H,NA,H,H,NA,H,NA,N,NT,N,N,,,,,Y,0,,0,Cat 4
H,H,H,H,H,H,NA,H,H,H,ST.OP,H,Y,0,N,Y,,,,,Y,30,,261,Cat 4
H,ST.OP,H,P,H,H,NT,H,H,H,H,NT,N,NT,N,N,,,,,Y,3000,,43.7,Cat 5
H,ST.OP,P,NA,ST.OP,ST.OP,ST.CL,H,I,I,NA,L,,0,N,NT,,,,,Y,300,,319,Cat 3
H,ST.OP,L,NA,H,ST.OP,ST.CL,H,NA,NA,H,NA,,NT,N,NT,,,,,Y,0,,0,Cat 3
L,H,H,NA,L,H,H,NT,NT,NA,NA,H,Y,0,N,Y,,,,,Y,30,,9,Cat 4
NT,H,H,NA,NT,H,H,NT,NT,NA,H,NA,Y,NT,N,Y,,,,,Y,0,,0,Cat 3
P,H,H,NA,L,I,NA,P,H,I,I,ST.OP,,0,N,NT,,,,,Y,40,,93.5,Cat 4
P,L,L,NA,L,I,NA,H,H,L,I,H,,0,N,NT,,,,,Y,20,,27.12,Cat 3
P,H,H,L,L,H,H,H,H,NA,H,H,N,NA,N,N,,,,,Y,25,,188.67,Cat 4
L,L,H,H,L,L,NT,H,H,NA,I,L,Y,NT,Y,Y,,,,,Y,400,,342.4,Cat 1
H,H,H,NA,P,H,I,H,L,H,H,H,N,NA,N,N,,,,,Y,20,,108,Cat 4
NT,NT,NT,NA,NA,H,I,H,L,H,NA,NA,,NT,N,NT,,,,,Y,0,,0,Cat 3
H,H,H,L,L,H,I,H,L,H,H,H,Y,NA,N,Y,,,,,Y,70,,202,Cat 4
L,L,L,NA,ST.OP,H,I,NT,L,NA,NA,H,,NA,N,NT,,,,,Y,10,,106.92,Cat 3
P,L,L,NA,ST.CL,H,H,H,H,H,H,NA,,0,N,NT,,,,,Y,0,,0,Cat 3
P,P,H,NA,H,L,I,H,ST.OP,NA,NA,H,N,NA,N,N,,,,,Y,50,,77.6,Cat 4
NT,NT,H,NA,ST.OP,L,I,H,ST.OP,NA,NT,NA,,NA,N,NT,,,,,Y,0,,0,Cat 3
L,L,L,NA,I,I,I,NT,NT,I,I,H,,0,Y,NT,,,,,Y,0,,132.75,Cat 3
NT,NT,NT,NA,I,NA,NA,NT,NT,NA,NA,NA,,NT,N,NT,,,,,Y,0,,0,Cat 3
L,NA,H,NA,H,H,H,H,H,H,H,H,Y,NT,Y,Y,,,,,Y,20,,49.6,Cat 3
L,L,L,I,I,I,I,NT,I,I,I,H,,NA,N,NT,,,,,Y,15,,144.6,Cat 3
ST.OP,ST.OP,ST.OP,H,L,H,I,P,H,NA,H,H,N,NT,N,N,,,,,Y,33,,416,Cat 3
H,H,P,H,H,H,I,H,H,L,L,H,,NA,N,NT,,,,,Y,100,,562,Cat 4
H,H,H,H,H,H,I,H,H,H,H,H,Y,200,N,Y,,,,,Y,60,,230,Cat 4
H,H,H,L,ST.OP,H,I,H,H,L,H,H,N,NT,N,N,,,,,Y,110,,248,Cat 4
H,H,H,H,H,H,I,H,H,H,H,H,N,NA,N,N,,,,,Y,95,,188,Cat 4
H,H,H,NA,H,H,H,P,L,L,I,NT,Y,NT,Y,Y,,,,,Y,6000,,683.4,Cat 3
H,H,L,NA,H,H,H,L,H,NA,H,NT,Y,NT,Y,Y,,,,,Y,10,,404.8,Cat 3
I,I,I,NA,NA,H,H,L,H,NA,I,NA,,NT,N,NT,,,,,Y,0,,0,Cat 5
H,H,H,H,H,H,H,L,H,NA,I,H,N,0,N,N,,,,,Y,8000,,323.2,Cat 4
H,H,H,H,H,H,NT,L,H,H,H,H,N,NT,N,N,,,,,Y,130,,104,Cat 4
H,H,H,H,H,H,H,H,H,H,H,H,N,0,Y,N,,,,,Y,130,,135,Cat 3
H,H,H,H,H,L,ST.OP,H,H,H,H,H,N,0,Y,N,,N,N,,Y,550,,420,Cat 3
H,H,H,H,H,H,H,H,NT,H,H,P,N,0,Y,N,,,Y,,N,20,,1692,Cat 3
H,H,H,H,H,H,H,H,NT,NA,I,H,N,0,N,N,,,Y,,N,250,,200,Cat 5
H,H,H,H,H,H,H,NT,NT,NT,NT,P,N,50,Y,N,,,Y,,N,180,,2700,Cat 3
H,H,H,H,H,H,H,H,NT,H,H,P,N,0,Y,N,,,Y,,,210,,1360,Cat 3
H,H,H,NT,H,H,H,H,NT,NA,NA,P,N,,N,N,,,Y,,,220,,0,Cat 5
NT,L,NT,L,NT,NT,NT,NT,NT,NT,NT,ST.OP,,NT,Y,NT,,N,N,,N,NA,,360,Cat 1
H,L,L,NA,NT,L,L,L,H,L,H,H,Y,NA,N,Y,C,N,N,,N,1300,511,5,Cat 3
H,H,H,H,H,NT,NT,H,H,H,H,H,N,430,N,N,C,N,N,,N,600,179,2.8998,Cat 5
H,H,H,H,H,H,H,H,H,H,H,H,,0,Y,NT,C,N,N,,N,400,642,2.8,Cat 3
H,H,H,H,H,L,L,NT,H,H,H,H,N,0,N,N,C,N,N,,N,220,60,2.1,Cat 5
H,H,H,H,H,L,L,H,H,H,H,ST.OP,N,0,N,N,C,N,N,,N,260,69.6,5.2,Cat 4
H,H,H,H,H,H,H,H,NT,NT,ST.OP,H,N,NA,N,N,C,N,N,,N,200,260,2.9,Cat 4
H,H,H,H,H,H,L,H,H,H,H,H,N,100,N,N,,N,N,,N,500,1638,2.7648,Cat 5
H,H,H,L,H,NT,NT,NA,H,ST.OP,H,H,N,0,N,N,,,,,N,250,289,2.9,Cat 4
H,H,H,H,H,L,NT,L,H,L,H,H,N,0,N,N,,,,,N,300,363,3.4,Cat 4
H,H,H,H,L,NT,NT,NT,NT,NA,NA,H,Y,240,Y,Y,,N,N,,N,380,205,3.800524,Cat 3
H,H,H,H,H,H,H,H,H,L,H,H,N,0,N,N,,,,,N,450,186,4.6,Cat 4
L,H,H,H,H,L,L,L,H,H,H,H,N,420,N,N,,N,N,,N,400,643,3.3,Cat 4
H,L,H,H,L,H,L,NA,H,L,H,H,Y,0,N,Y,,,,,N,600,100,2,Cat 3
L,H,H,L,L,L,L,H,H,H,H,H,N,NT,N,N,,,,,N,300,240,3.1,Cat 4
H,H,H,L,H,L,L,H,NT,H,H,H,Y,NT,N,Y,,,,,N,600,206,2.797536,Cat 4
L,H,L,L,H,L,L,H,L,H,H,H,N,0,N,N,,,,,N,300,200,4.200129,Cat 4
H,H,H,H,H,NT,NT,P,H,L,H,H,N,0,N,N,,,,,N,200,170,2.3,Cat 4
H,H,H,H,H,L,L,H,H,ST.OP,H,H,N,0,N,N,,,,,N,400,535,3.3,Cat 4
H,H,H,H,H,H,H,H,NT,H,H,H,N,200,N,N,,N,N,,N,NA,18.24,3.2,Cat 5
H,H,H,H,H,L,L,H,H,H,H,H,N,0,N,N,,,,,N,400,495,4.1,Cat 5
H,H,H,H,H,H,I,H,H,NA,H,H,Y,NA,N,Y,,,,,N,300,99.6,2.8386,Cat 5
H,H,H,H,H,H,NA,H,H,NA,H,H,N,0,Y,N,,,,,N,240,281,3,Cat 3
H,H,H,H,H,L,NA,H,NT,H,H,H,N,0,N,N,,,,,N,300,172,3.499848,Cat 5
H,H,H,NA,L,H,NA,H,H,H,H,H,N,0,N,N,,Y,,,N,250,236,2.7,Cat 4
H,H,H,H,H,H,NA,H,H,H,H,H,N,0,N,N,,,,,N,120,404,3.6,Cat 5
H,ST.OP,H,H,L,NT,NT,NT,H,L,L,H,N,0,N,N,,N,N,,N,1200,433.8,2.4,Cat 3
H,H,H,L,NT,I,L,H,H,L,H,H,N,0,N,N,,N,N,,N,400,292.08,4.098856,Cat 4
L,H,H,H,H,L,L,H,H,H,H,H,N,0,N,N,,,,,N,350,299,4.197744,Cat 5
NA,NA,H,NA,H,L,L,NA,H,NA,NA,H,Y,NA,Y,Y,,,,,N,75,41.96,2.9,Cat 3
NA,NA,H,NA,H,L,L,NA,H,NA,I,NA,Y,NT,N,Y,,,,,N,75,0,0,Cat 5
H,H,H,NA,H,L,L,H,H,H,H,H,N,NA,N,N,,,,,N,180,364,3.3,Cat 5
H,H,H,H,H,L,H,H,H,H,H,H,N,200,Y,N,,N,N,,N,90,906,1.4,Cat 3
H,H,H,H,H,H,L,H,H,H,H,H,Y,0,N,Y,,N,N,,N,240,116,0.7,Cat 4
H,H,H,H,H,H,H,H,H,H,H,H,N,0,Y,N,,N,,,N,280,369,1,Cat 3
H,H,H,H,H,H,H,H,H,H,H,H,N,0,Y,N,,N,N,,N,200,796,1.8,Cat 3
H,H,H,H,H,L,H,H,H,H,L,H,N,0,Y,N,,N,N,,N,10,1558,2.2,Cat 3
H,H,H,H,H,H,H,H,H,H,H,H,N,0,Y,N,,N,N,,N,140,338,2.4,Cat 3
H,H,H,H,H,H,H,H,H,H,H,H,N,,Y,N,,,,,,40,542,1.7,Cat 3
P,H,H,ST.OP,H,H,H,H,NT,NA,NA,H,N,0,Y,N,,Y,N,,N,0,134,0.5,Cat 3
H,L,H,NT,H,H,H,H,H,NA,I,H,N,NA,Y,N,,N,N,,N,0,80,0.5,Cat 3
H,H,H,NA,H,H,H,H,H,NA,NA,H,N,0,Y,N,,N,N,,N,0,85,7,Cat 3
H,L,H,H,L,NT,I,NT,NT,NA,NT,H,,NA,N,NT,,N,N,,N,300,258.8,11.099932,Cat 3
H,H,P,H,L,NT,I,L,NT,NT,L,H,N,250,N,N,,N,N,,N,180,254.6,2,Cat 4
H,H,H,H,P,NT,NT,L,NT,H,H,H,N,0,N,N,,N,N,,N,250,159,5.699332,Cat 4
H,NT,NT,L,ST.OP,L,L,ST.OP,H,H,H,H,N,NA,N,N,,N,N,,N,600,132.18,6.371076,Cat 3
L,H,H,H,H,H,H,H,H,H,H,H,N,0,N,N,,N,N,,N,210,583,3.9008,Cat 5
H,H,H,L,L,H,H,H,H,L,H,H,N,NA,N,N,,N,N,,N,200,186,3.780785,Cat 4
H,H,H,H,H,H,H,H,H,H,H,H,N,1020,N,N,,N,N,,N,250,227,6.999674,Cat 5
H,L,H,L,H,L,L,H,H,H,H,H,N,0,N,N,,N,N,,N,350,175,2.544214,Cat 4
H,H,H,H,NA,H,H,L,H,H,H,H,N,0,N,N,,N,N,,N,580,515,6,Cat 5
H,H,H,L,L,L,L,H,NT,H,H,H,Y,0,N,Y,,N,N,,N,300,312,3,Cat 4
ST.OP,ST.OP,H,NA,H,H,H,H,NT,H,H,H,Y,0,N,Y,,N,N,,N,220,206,6.805401,Cat 3
H,H,H,H,H,L,L,H,H,H,H,H,N,0,N,N,,N,N,,N,260,568,5.200132,Cat 5
H,H,H,P,H,H,H,L,NT,H,H,H,N,0,N,N,,N,N,,N,200,345,7.27375,Cat 5
H,H,H,H,H,H,H,H,NT,H,H,ST.OP,N,0,N,N,,,,,N,260,60,4.5,Cat 5
H,H,H,L,L,NT,L,H,NT,H,H,H,N,NT,N,N,,,,,N,300,266,2.1,Cat 4
H,H,H,H,H,L,L,H,H,L,H,H,,0,N,NT,,,,,N,200,449,4.6,Cat 4
H,H,H,H,H,H,H,H,NT,H,H,H,N,0,N,N,,,,,N,800,667,4.799088,Cat 5
H,H,H,H,H,NT,NA,H,NT,H,H,H,,NT,N,NT,,,,,N,N/A,0,0,Cat 5
P,H,H,L,H,H,H,H,H,H,H,H,,0,N,NT,,,,,N,400,401,5.29971,Cat 5
H,H,H,L,L,H,H,H,H,H,H,H,,0,N,NT,,,,,N,300,163,3.26,Cat 5
H,H,P,NT,NT,I,I,NT,NT,I,I,ST.CL,Y,0,N,Y,C,,,,N,NA,90,2.757216,Cat 4
H,H,H,L,P,L,I,NT,NT,NT,I,H,N,0,N,N,C,Y,,,N,150,73,2.288,Cat 4
H,L,L,NA,I,I,I,NT,NT,NT,I,ST.OP,N,NA,N,N,C,N,N,,N,800,245,6.5,Cat 3
P,H,H,NA,H,L,I,NT,NT,I,I,H,Y,NT,N,Y,C,,,,N,600,158,4.9,Cat 4
H,L,H,H,I,NA,NA,L,NT,H,H,L,Y,NT,N,Y,C,,,,N,750,42,4.32846,Cat 3
H,H,H,NA,H,H,NA,H,NT,NA,NA,H,N,0,N,N,C,,,,N,400,380,1.2,Cat 4
NT,NT,NT,NA,NA,H,NA,H,NT,H,H,NA,N,NT,N,N,C,,,,N,400,0,0,Cat 5
H,P,L,NA,H,L,I,NT,H,L,H,H,Y,250,N,Y,C,N,N,,N,400,675,4.5,Cat 3
NT,NT,NT,NA,NA,NA,NA,NT,H,L,NA,NA,Y,NT,N,Y,C,,,,N,400,0,0,Cat 3
L,H,H,NA,H,L,NA,H,NT,NT,ST.OP,ST.OP,Y,NT,N,Y,C,N,N,,N,540,348,2.3,Cat 3
H,H,L,NA,ST.OP,L,NA,NT,NA,NA,NA,ST.OP,Y,NT,N,Y,C,N,N,,N,500,130.8,8.04856,Cat 3
NT,NT,NT,NA,NA,NT,NT,NA,NA,NA,ST.OP,NA,Y,NT,N,Y,C,,,,N,500,0,0,Cat 3
H,H,H,H,L,H,H,H,H,H,H,H,Y,0,N,Y,,,,,N,300,194,4.4,Cat 4
H,H,H,L,NT,H,H,P,ST.OP,H,H,H,N,NA,N,N,,N,N,,N,700,408,5.5,Cat 5
H,L,H,H,L,L,L,NT,L,H,H,H,N,0,N,N,,N,N,,N,150,202,5.92452,Cat 3
H,H,H,NA,L,L,L,L,H,H,H,H,Y,NA,N,Y,,N,N,,N,110,26,1.9,Cat 5
H,H,L,H,NA,L,L,H,H,H,H,H,,0,N,NT,,,,,N,300,427,6.9,Cat 4
NA,NA,H,NA,ST.OP,L,L,NT,NA,NA,NA,ST.OP,Y,,N,Y,,N,N,,N,200,140,2.749743,Cat 3
NA,NA,H,NA,L,L,L,NT,NA,NA,H,NA,Y,400,N,Y,,N,N,,N,200,0,0,Cat 3
H,H,H,H,H,H,H,H,H,H,H,H,N,NA,Y,N,,N,N,,N,120,402,2.2,Cat 3
H,H,H,NA,H,H,H,H,H,H,H,H,N,0,N,N,,N,N,,N,150,581,2.4,Cat 5
H,H,H,NA,H,H,H,H,H,H,H,H,N,NA,N,N,,N,N,,N,160,500,2.5,Cat 5
H,H,H,NT,NT,I,I,H,H,I,I,H,Y,NA,Y,Y,,N,N,,N,180,3,2.5,Cat 3
H,H,H,H,H,H,H,H,NT,H,H,H,N,NA,Y,N,,N,N,,N,60,1826,1,Cat 3
H,H,H,H,H,H,H,H,H,H,H,H,Y,0,N,Y,,Y,N,,N,160,122,3.1,Cat 4
H,H,H,H,H,H,H,H,H,L,H,H,N,0,N,N,,N,N,,N,160,1074,2.3,Cat 4
H,H,H,H,H,H,H,L,H,H,H,H,N,NA,Y,N,,N,N,,N,200,600,2.6,Cat 3
H,H,H,H,H,H,H,H,H,L,H,H,N,NA,N,N,,N,N,,N,180,320,1.6,Cat 4
H,H,H,H,H,H,H,H,H,H,H,H,N,NA,N,N,,N,N,,N,200,298,1.8597125,Cat 5
H,H,H,NA,H,H,H,H,H,H,H,H,N,NA,N,N,,N,N,,N,70,529,0.9,Cat 5
H,H,H,H,H,H,H,L,H,H,H,H,N,NA,Y,N,,N,N,,N,35,1476,2.4,Cat 3
NT,L,H,NT,I,I,I,NT,H,I,I,NT,Y,0,Y,Y,,Y,,,N,60,250,6.27,Cat 3
H,H,H,H,H,H,H,H,H,NA,H,H,,NA,N,NT,,,,,N,40,118,4.794,Cat 4
H,H,L,I,I,H,H,H,H,NA,H,H,,0,Y,NT,,,,,N,5,41.04,2.942568,Cat 3
H,H,H,H,H,H,NT,H,H,NA,NA,H,N,290,Y,N,,N,N,,N,0,585,1.4,Cat 3
H,L,H,H,H,H,I,H,H,NA,NA,H,N,0,Y,N,,N,N,,N,0,1091,1.6,Cat 3
H,L,H,H,H,H,I,H,H,I,I,H,N,650,Y,N,,N,N,,N,0,42,4.8,Cat 3
H,H,H,L,H,L,I,H,H,H,H,H,N,NA,N,N,,,,,N,50,136.68,4.556,Cat 5
H,H,H,H,H,L,I,H,H,L,H,H,,,Y,,,,,,,0,0,0.5,Cat 3
H,NT,H,NA,H,L,I,H,NT,NT,I,H,N,0,N,N,,,,,N,40,57.2,0.70862,Cat 5
H,H,H,H,H,H,I,H,H,L,H,H,N,0,N,N,,,,,N,300,376,2.2,Cat 4
L,H,H,NT,NT,I,I,L,NT,I,I,H,,0,N,NT,,N,N,,N,68,0,0,Cat 5
H,H,H,H,H,NT,I,L,H,H,ST.OP,H,N,0,N,N,,N,N,,N,50,134.46,2.7,Cat 4
H,H,H,H,H,L,I,H,H,H,L,H,N,0,Y,N,,N,,,N,200,932,2.2,Cat 3
L,H,H,H,H,H,H,L,H,H,H,H,N,NA,N,N,,,,,N,250,384,3.3024,Cat 4
H,H,H,H,H,H,I,H,H,H,H,H,N,NA,N,N,,,,,N,150,376,5.64,Cat 5
H,L,H,H,L,H,I,H,H,L,H,H,N,NA,N,N,,,,,N,300,184,5.635894,Cat 3
H,H,H,H,H,NT,I,H,H,H,H,H,N,NA,N,N,,,,,N,400,127.7,5.217822,Cat 5
H,H,L,L,L,H,I,NT,H,H,H,H,N,0,N,N,,,,,N,80,668,5.044116,Cat 4
L,H,H,NA,H,L,H,L,NT,NT,NT,ST.OP,N,NA,N,N,C,,,,N,360,632,5.3,Cat 3
H,H,H,L,H,H,H,NA,H,L,H,H,N,NA,N,N,C,N,N,,N,380,636,2.9,Cat 4
H,H,H,L,L,H,L,H,NT,NT,NT,ST.OP,,0,N,NT,C,,,,N,600,492,2.50018,Cat 4
H,H,H,H,L,H,H,NT,NT,H,H,H,,NA,N,NT,C,,,,N,400,160,3.156,Cat 4
L,P,L,L,L,L,L,L,NT,NT,NT,H,Y,0,N,Y,C,,,,N,220,418,1.98,Cat 3
H,L,H,L,H,L,L,NT,NT,H,H,H,,NA,N,NT,C,,,,N,290,195,3.230262,Cat 3
H,L,H,H,NA,L,L,NT,NT,NT,NT,H,,NA,N,NT,C,,,,N,100,201,3.27405,Cat 3
L,H,H,H,H,H,H,H,NT,NT,ST.OP,H,,0,N,NT,C,N,,,N,600,187,2.702439,Cat 4
H,H,H,H,H,L,L,H,NT,H,H,H,,NA,N,NT,C,N,,,N,130,169,5.130147,Cat 4
H,P,H,L,ST.OP,NT,ST.OP,H,NT,NT,NT,H,,NA,N,NT,C,,,,N,310,342,4.7,Cat 4
L,ST.OP,L,H,H,H,H,NT,NT,H,I,ST.OP,N,0,N,N,C,,,,N,250,375,4.5,Cat 3
H,L,H,H,H,L,L,NT,H,H,I,H,,0,N,NT,C,N,,,N,160,214,2.438232,Cat 4
H,L,H,H,H,L,L,NT,H,H,I,H,,NT,N,NT,C,N,,,N,270,160.2,2.711385,Cat 3
L,L,L,L,NA,H,NA,H,H,H,H,H,,NA,N,NT,,N,N,,N,60,102.3,0.868527,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,1,N,NT,,,,,N,180,188,5.74716,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,2,N,NT,,,,,N,250,517.5,4.15035,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,3,N,NT,,,,,N,180,369.8,2.01541,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,4,N,NT,,,,,N,350,453,2.05209,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,5,N,NT,,,,,N,1000,583.8,3.4,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,6,N,NT,,,,,N,N/A,126,2.6,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,7,N,NT,,,,,N,35,79,1.6827,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,8,N,NT,,,,,N,45,123,0,Cat 3
H,H,H,NA,H,L,L,NA,H,H,H,NT,,NT,N,NT,,,,,N,70,12.5,3.1675,Cat 5
H,H,H,NA,H,L,L,H,H,NA,H,NT,,NT,N,NT,,,,,N,80,99.36,2.7,Cat 5
H,P,H,L,H,H,H,NT,L,NA,L,NT,,0,N,NT,,N,N,,N,105,16.98,3.1,Cat 5
L,H,L,L,H,H,H,H,H,NA,H,H,N,0,N,N,,,,,N,200,162,4.16016,Cat 4
H,H,H,H,H,H,I,H,NT,H,H,H,Y,0,N,Y,,,,,N,900,140.5,4.215,Cat 4
H,L,H,NA,H,L,NT,H,NT,NT,NT,P,N,NT,N,N,,N,N,,N,200,135,2.9754,Cat 4
L,H,H,NA,H,H,I,NT,NT,NA,NT,H,N,NA,N,N,,,,,N,0,40.04,5.121116,Cat 5
H,H,H,H,L,L,L,NA,NT,NT,NT,NT,,NA,Y,NT,,,,,N,250,497,3.621856,Cat 2
H,L,H,NA,L,L,L,H,NT,NT,NT,NT,,NA,N,NT,,,,,N,300,181,2.8,Cat 3
H,P,H,P,H,ST.OP,ST.OP,NA,H,P,NT,NT,Y,NT,N,Y,,,,,N,250,317,3.1,Cat 3
H,H,H,P,H,H,I,NT,NT,H,H,H,,NT,N,NT,,Y,,,N,150,231,3.3,Cat 4
H,H,L,NA,I,I,I,H,NT,I,I,NT,N,NT,Y,N,,,,,,250,288.12,2.998506,Cat 3
H,H,H,NA,P,H,I,NT,H,L,H,H,Y,NT,N,Y,,,,,,400,75,2.95,Cat 5
H,H,NT,NA,ST.OP,H,NA,H,H,H,H,L,Y,NT,Y,Y,,Y,,,,250,554.1,2.7705,Cat 1
L,NA,L,NA,NT,NT,NT,NT,NT,NT,NA,NT,,NT,N,NT,,,,,,240,93.2,2.1,Cat 3
L,H,L,H,H,H,I,H,H,L,H,L,,NT,N,NT,,,,,,370,261.2,3.2,Cat 4
H,L,H,ST.OP,H,H,NA,H,ST.OP,H,H,ST.OP,N,NT,N,N,,,,,,600,457,2.7,Cat 3
H,ST.OP,H,H,L,I,I,NT,NT,NT,I,NT,Y,,Y,Y,,,,,,0,129,2.2,Cat 3
H,H,H,H,L,H,I,NT,H,H,H,H,N,NT,N,N,,,,,,800,210,2.3,Cat 5
H,H,H,H,H,H,I,L,NT,NA,L,H,,0,N,NT,,,,,N,190,704,2.816,Cat 4
H,H,L,L,L,L,I,H,H,NA,H,P,N,NA,N,N,,,,,N,200,476,3.6,Cat 4
H,P,L,H,L,H,I,L,H,NA,H,H,,NA,N,NT,,,,,N,180,106,3.21392,Cat 4
H,H,H,H,H,NT,I,H,H,NA,H,H,,NA,N,NT,,,,,N,210,665,2.863625,Cat 4
H,P,P,I,I,I,I,NT,H,NA,H,ST.OP,,NA,N,NT,,,,,N,50,336.6,3.069792,Cat 4
P,H,H,L,H,H,L,H,NT,NT,ST.OP,L,,NA,N,NT,C,N,Y,,N,15,78,1.1,Cat 5
H,H,H,H,H,H,H,H,NT,NT,H,St.OP,Y,NA,N,Y,C,N,Y,,N,20,258,1.4,Cat 3
H,H,H,H,H,H,H,H,H,L,L,H,Y,NA,N,Y,C,N,Y,,N,30,250,2.5,Cat 4
ST.OP,L,H,H,L,NT,L,H,NT,H,H,ST.OP,Y,NA,N,Y,C,,Y,,N,10,88,1.8,Cat 3
H,H,H,L,ST.OP,H,H,H,H,L,H,H,,0,N,NT,C,N,Y,,N,100,152,3.1,Cat 4
H,H,H,H,L,H,H,H,H,L,H,H,N,0,N,N,C,N,Y,,N,70,908,2.2,Cat 4
H,H,H,H,H,H,H,L,L,L,H,H,Y,0,N,Y,C,,Y,,N,20,352,2,Cat 4
H,L,L,H,NA,H,H,L,H,L,H,H,N,NA,N,N,C,,Y,,N,20,468,3.7,Cat 3
H,H,H,H,H,H,NA,H,H,H,H,H,N,200,Y,N,,,Y,,N,6,1277,3.7,Cat 3
H,H,H,H,H,H,NA,H,NT,H,H,L,Y,0,N,Y,,N,Y,,N,30,12,2,Cat 5
H,H,H,H,H,L,NA,H,H,H,H,H,N,0,Y,N,,,Y,,N,50,162,2.3,Cat 3
H,H,H,H,H,L,H,H,NT,H,H,H,N,NA,N,N,,N,Y,,N,8,276,2.5,Cat 5
H,H,H,H,H,H,H,L,H,H,H,ST.OP,N,NT,N,N,,,Y,,N,5,12,1.2,Cat 5
H,H,H,H,H,H,H,L,H,H,H,H,N,0,N,N,,N,Y,,N,6,298,2.6,Cat 5
H,H,H,H,H,H,H,L,H,L,H,ST.OP,N,0,N,N,,,Y,,N,3,320,2.4,Cat 4
H,H,H,H,L,H,H,H,H,L,H,H,N,NA,Y,N,,,Y,,N,3,273,2.4,Cat 3
H,H,H,H,H,H,I,H,H,H,H,H,N,0,Y,N,,N,Y,,N,3,403,2,Cat 3
H,H,H,H,H,H,H,H,H,L,H,H,N,0,N,N,,N,Y,,N,2,329,2.4,Cat 4
H,H,L,H,NA,L,NT,H,H,L,H,St.OP,N,NA,N,N,,N,Y,,N,3,109.5,3,Cat 3
